ticker,platform,kappa,theta,xi,rho,v0,feller_satisfied,converged,mse,log_likelihood,n_obs
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,polymarket,5.963489362471116,10.0,4.245212959035789,-0.5,1e-06,True,True,924.4489313276566,-1164.9541552687624,241
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,16848.18686977192,-1688.8341336225726,258
0x04787bbd66241501604f377f11b897879c1593b019bb3363dac0a73e99b4a131,polymarket,50.0,10.0,3.6927489218880742,-0.5,5.0,True,True,1132.7593137959125,-897.1269889411449,181
0x08f5fe8d0d29c08a96f0bc3dfb52f50e0caf470d94d133d95d38fa6c847e0925,polymarket,50.0,10.0,2.199268423891056,-0.5,5.0,True,True,19251.009722075625,-1783.233897039388,261
0x0b7c6545b913133ccde713feb3599cae65325030bbe3e1bdf99943e5f5ef3464,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,42576.91936918817,-329.35845248304014,39
0x0c12d7b5322f432a0c4ac8806b476c7483c4d44061ca1188b6f749ec9db34996,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,15870.688347530026,-1677.4196801443604,258
0x0fb3a064027b95de36af33e6b88b9bbd56f9e80707fe828c542daa3bd38f9001,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,27121.630156433184,-200.9819658210702,30
0x1070c27e30447364ed6602778729203d29aaa8860cb0a24779eb3a26f68b245f,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,7922.249480737225,-1511.213868483167,254
0x1092f6af37037a3539947b2052eeffff3608e2b68926340cab146369d3d2aac9,polymarket,5.223126798593431,10.0,0.01,-0.5,1e-06,True,True,790.2611403570838,-1146.003796319114,241
0x136e99098f7d4087b4c5775d9f9a512de67e50bda37e88fa86b05a226c390182,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,15522.407521731822,-1021.2845799318447,156
0x13d3e3531ecc4d6096ffe53c9a34f73ea56ed9b4404f87366e708d3d3a7be699,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,7912.541336681317,-1562.5363920981972,263
0x14018049e265a2d88f284be9588e2e3542e3a3df08ccdb344d28355dd7fdd8ef,polymarket,10.576844658191137,10.0,0.01,-0.5,1e-06,True,True,14089.138318808016,-1633.562329243187,263
0x19120414e0b7b170bb81ab518317f6926c2bb633167e4b11981ef7c078cea739,polymarket,17.261380646401154,10.0,0.01,-0.5,1e-06,True,True,6089.987967225417,-904.6315505274365,156
0x198d833c085ed0c858165192e9fd446c5392dbcdedd1132d89c578c0b5c29b2f,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,11685.854648464428,-1668.7753373643454,268
0x1e14c1e407a8aa7a727fadf74049b255a93f1c22f137d6a244ea64604b5b36d5,polymarket,22.42353923104016,10.0,0.01,-0.5,1e-06,True,True,10931.48197215296,-705.8021831896993,116
0x1e3afb4a670b4c28b8a2742ef61830023bb39809260af94908392cc7c9fdb7ca,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,49538.651932058274,-181.61379818180097,20
0x2010ff3939e8e664dd57369aa907bbaa6d03ae18be27fe3ab2f4cdcb95a8b2ab,polymarket,18.32061712984203,10.0,0.01,-0.5,5.0,True,True,1127.6447993552474,-842.609716874445,170
0x215625b9e962f3f499f832c77dd4caa400bd8435369b5fd65e8673c8b2c4da66,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,9859.304607681695,-1637.1244648077977,269
0x230144e34a84dfd0ebdc6de7fde37780e28154f6f84dd8880c7f0e58d302d448,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,10176.203995080796,-1645.8543222249664,270
0x26000a18ec71be1c8dc92eeb52d274d561da9081bdae520968bb27f80ed453df,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,36895.046819504285,-264.47485896628586,36
0x260fd9d6b10746909a26c2af7a68b409f757c95a07dc57ddd480774a36c8399b,polymarket,31.989042935932297,10.0,0.01,-0.5,0.7862221903196336,True,True,2114.0910013365738,-1412.6429480043985,269
0x265366ede72d73e137b2b9095a6cdc9be6149290caa295738a95e3d881ad0865,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,672.2698940470068,-1427.2534858139031,300
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,polymarket,1.083262654339968,10.0,0.01,-0.5,1e-06,True,True,467.1693256159757,-2937.954081736751,654
0x29f8437fee9a3c972bcdc483874dc6f5192142a2158e999ace849dedb342d671,polymarket,18.507996237791396,10.0,0.01,-0.5,1e-06,True,True,8863.408437140792,-788.671153711465,132
0x2d606a51f902a4d934a4b810dd77cb28bb8e40268f42354057b5a47f9799efad,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,6260.459690110759,-1172.3389487852198,199
0x2edbdabce90c3dfa1125836396c80762fa3bf09eaf5e611e4a2fd4a13ce81c25,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,70603.03213680629,-211.10412702051687,21
