ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-08 00:00:02+00:00,0.495,0.6625598271097929,1.46196889859586,5.848460440427483,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-09 00:00:03+00:00,0.495,0.659821944634573,1.4649989246700414,5.860581756855852,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-10 00:00:02+00:00,0.495,0.6570841255355286,1.4680477981603235,5.872778470488343,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-11 00:00:02+00:00,0.495,0.6543462747483966,1.471115822280424,5.885051794301126,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-12 00:00:02+00:00,0.495,0.6516084239612645,1.4742031624342962,5.8974023899761825,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-13 00:00:03+00:00,0.495,0.6488705414860446,1.4773100582361907,5.909831216066369,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-14 00:00:03+00:00,0.495,0.6461326906989124,1.480436644326974,5.922338811189015,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-15 00:00:03+00:00,0.495,0.6433948399117804,1.4835831661823817,5.934926157345261,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-16 00:00:02+00:00,0.495,0.6406570208127361,1.4867497997959302,5.947593958579579,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-17 00:00:03+00:00,0.495,0.6379191383375161,1.4899368714285472,5.960343520066195,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-18 00:00:03+00:00,0.495,0.635181287550384,1.4931444899833641,5.973175277461203,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-19 00:00:02+00:00,0.495,0.6324434684513398,1.4963728772688125,5.986090118087059,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-20 00:00:03+00:00,0.495,0.6297055859761198,1.4996223716564356,5.999089395565299,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-21 00:00:03+00:00,0.495,0.6269677351889877,1.5028930900429882,6.012173577529706,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-22 00:00:02+00:00,0.495,0.6242299160899435,1.5061852645618308,6.025343592606584,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-23 00:00:03+00:00,0.495,0.6214920336147236,1.5094992463641212,6.038600845541039,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-24 00:00:03+00:00,0.495,0.6187541828275914,1.5128351608813508,6.051945838109214,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-25 00:00:03+00:00,0.495,0.6160163320404594,1.5161932901945256,6.065379698747977,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-26 00:00:02+00:00,0.495,0.6132785129414151,1.51957384270281,6.078903261137354,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-27 00:00:03+00:00,0.495,0.6105406304661951,1.5229771877207334,6.092518002683202,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-28 00:00:03+00:00,0.495,0.607802779679063,1.5264034629750451,6.1062244743476155,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-29 00:00:02+00:00,0.495,0.6050649605800188,1.5298529272067851,6.12002371119826,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-30 00:00:02+00:00,0.495,0.6023271097928866,1.5333259239305652,6.133917087431004,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-31 00:00:03+00:00,0.495,0.5995892273176667,1.5368227218433534,6.147905677941208,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-01 00:00:02+00:00,0.495,0.5968514082186225,1.5403434712867476,6.161990084155406,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-02 00:00:03+00:00,0.495,0.5941135257434026,1.5438886118218673,6.176172064493919,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-03 00:00:03+00:00,0.495,0.5913756749562704,1.547458301812051,6.190452252473451,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-04 00:00:03+00:00,0.495,0.5886378241691383,1.5510528677504156,6.204831954197082,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-05 00:00:03+00:00,0.495,0.5858999733820063,1.5546725999056983,6.219312330855879,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-06 00:00:03+00:00,0.505,0.5831621225948741,1.5254926485084404,6.102580852118973,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-07 00:00:02+00:00,0.505,0.5804243034958299,1.529086234595423,6.1169566340450965,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-08 00:00:03+00:00,0.585,0.57768642102061,1.2921715831477791,5.322506778489462,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-09 00:00:03+00:00,0.575,0.5749485702334778,1.3232817657643978,5.414963747373495,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-10 00:00:03+00:00,0.575,0.5722107194463457,1.3264437343951379,5.427902749443019,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-11 00:00:03+00:00,0.575,0.5694728686592136,1.329628478368439,5.440934949845274,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-12 00:00:03+00:00,0.575,0.5667350178720816,1.3328362724179954,5.454061472810211,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-13 00:00:02+00:00,0.575,0.5639971987730372,1.3360673584063079,5.467283308056502,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-14 00:00:03+00:00,0.575,0.5612593162978173,1.3393221330937097,5.480602079155846,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-15 00:00:03+00:00,0.575,0.5585214655106853,1.3426007729097167,5.494018508070452,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-16 00:00:03+00:00,0.575,0.5557836147235531,1.3459036093944552,5.507533951486262,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-17 00:00:03+00:00,0.575,0.553045763936421,1.3492309416425925,5.521149633320071,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-18 00:00:03+00:00,0.575,0.550307913149289,1.3525830739504674,5.534866798774291,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-19 00:00:03+00:00,0.575,0.5475700623621568,1.3559603159329823,5.548686714815273,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-20 00:00:02+00:00,0.585,0.5448322432631125,1.3305612305652261,5.480635281908047,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-21 00:00:03+00:00,0.585,0.5420943607878926,1.3339170413020511,5.494458001450113,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-22 00:00:03+00:00,0.585,0.5393565100007606,1.3372983325973424,5.50838567643844,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-23 00:00:02+00:00,0.585,0.5366186909017162,1.340705428646509,5.522419642246973,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-24 00:00:03+00:00,0.585,0.5338808084264963,1.3441387791200037,5.536561751086412,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-25 00:00:03+00:00,0.615,0.5311429576393643,1.2634454869461282,5.336059495073923,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-26 00:00:02+00:00,0.615,0.5284051385403199,1.2667143954730187,5.349865464990048,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-27 00:00:03+00:00,0.605,0.5256672560651,1.2976599566815625,5.430107570589236,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-28 00:00:03+00:00,0.605,0.5229294052779679,1.3010525381372544,5.4443039570551495,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-29 00:00:03+00:00,0.605,0.5201915544908358,1.3044718680171403,5.458612273322064,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-30 00:00:04+00:00,0.605,0.5174536720156159,1.3079183397179366,5.47303416557354,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-01 00:00:03+00:00,0.605,0.5147158529165716,1.3113921930160553,5.487570637163114,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-02 00:00:03+00:00,0.53,0.5119780021294394,1.5436798346242941,6.197028641606962,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-03 00:00:03+00:00,0.53,0.5092401513423074,1.5478239497919615,6.213664993143162,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-04 00:00:03+00:00,0.53,0.5065023005551753,1.5520016206557705,6.230436052411765,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-05 00:00:03+00:00,0.53,0.5037644497680432,1.5562133025189178,6.247343647205612,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-06 00:00:02+00:00,0.53,0.5010266306689989,1.5604594100340987,6.264389442128056,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-07 00:00:02+00:00,0.525,0.4982887798818668,1.5814968738109316,6.341842100494964,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-08 00:00:03+00:00,0.525,0.4955508974066469,1.5858596833575187,6.359337076120376,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-09 00:00:03+00:00,0.525,0.4928130466195148,1.590258748642612,6.376977438165864,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-10 00:00:03+00:00,0.525,0.4900751958323827,1.5946946263154937,6.394765418808998,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-11 00:00:04+00:00,0.525,0.4873373133571628,1.599167884672658,6.412703296932965,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-12 00:00:03+00:00,0.525,0.4845994942581185,1.6036788942406157,6.430792558358359,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-13 00:00:04+00:00,0.525,0.48186161178289855,1.6082284008288723,6.44903619379999,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-14 00:00:03+00:00,0.515,0.4791237926838543,1.6475332312950453,6.596069387629047,False,False
