ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-08 00:00:02+00:00,0.495,0.6625598271097929,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-09 00:00:03+00:00,0.495,0.659821944634573,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-10 00:00:02+00:00,0.495,0.6570841255355286,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-11 00:00:02+00:00,0.495,0.6543462747483966,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-12 00:00:02+00:00,0.495,0.6516084239612645,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-13 00:00:03+00:00,0.495,0.6488705414860446,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-14 00:00:03+00:00,0.495,0.6461326906989124,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-15 00:00:03+00:00,0.495,0.6433948399117804,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-16 00:00:02+00:00,0.495,0.6406570208127361,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-17 00:00:03+00:00,0.495,0.6379191383375161,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-18 00:00:03+00:00,0.495,0.635181287550384,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-19 00:00:02+00:00,0.495,0.6324434684513398,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-20 00:00:03+00:00,0.495,0.6297055859761198,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-21 00:00:03+00:00,0.495,0.6269677351889877,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-22 00:00:02+00:00,0.495,0.6242299160899435,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-23 00:00:03+00:00,0.495,0.6214920336147236,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-24 00:00:03+00:00,0.495,0.6187541828275914,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-25 00:00:03+00:00,0.495,0.6160163320404594,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-26 00:00:02+00:00,0.495,0.6132785129414151,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-27 00:00:03+00:00,0.495,0.6105406304661951,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-28 00:00:03+00:00,0.495,0.607802779679063,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-29 00:00:02+00:00,0.495,0.6050649605800188,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-30 00:00:02+00:00,0.495,0.6023271097928866,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-03-31 00:00:03+00:00,0.495,0.5995892273176667,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-01 00:00:02+00:00,0.495,0.5968514082186225,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-02 00:00:03+00:00,0.495,0.5941135257434026,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-03 00:00:03+00:00,0.495,0.5913756749562704,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-04 00:00:03+00:00,0.495,0.5886378241691383,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-05 00:00:03+00:00,0.495,0.5858999733820063,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-06 00:00:03+00:00,0.505,0.5831621225948741,0.16904580179925902,0.6762508322802641,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-07 00:00:02+00:00,0.505,0.5804243034958299,0.16944402111778545,0.6778438688580276,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-08 00:00:03+00:00,0.585,0.57768642102061,0.5070480028948331,2.088551139511206,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-09 00:00:03+00:00,0.575,0.5749485702334778,0.49111294679718626,2.0096693475076677,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-10 00:00:03+00:00,0.575,0.5722107194463457,0.49228645630370177,2.0144714324448154,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-11 00:00:03+00:00,0.575,0.5694728686592136,0.49346841848136314,2.0193081063175984,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-12 00:00:03+00:00,0.575,0.5667350178720816,0.49465893529278904,2.0241797863643542,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-13 00:00:02+00:00,0.575,0.5639971987730372,0.49585809650102874,2.029086839901908,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-14 00:00:03+00:00,0.575,0.5612593162978173,0.4970660493567588,2.034029869490573,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-15 00:00:03+00:00,0.575,0.5585214655106853,0.4982828593387173,2.039009143074035,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-16 00:00:03+00:00,0.575,0.5557836147235531,0.49950864949223944,2.0440251641626164,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-17 00:00:03+00:00,0.575,0.553045763936421,0.5007435308210938,2.049078386991688,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-18 00:00:03+00:00,0.575,0.550307913149289,0.5019876162595593,2.0541692736964063,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-19 00:00:03+00:00,0.575,0.5475700623621568,0.5032410207158068,2.059298294489235,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-20 00:00:02+00:00,0.585,0.5448322432631125,0.5221120967840074,2.1506007487756453,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-21 00:00:03+00:00,0.585,0.5420943607878926,0.5234289165878158,2.1560247825674628,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-22 00:00:03+00:00,0.585,0.5393565100007606,0.5247557349601736,2.1614900008657134,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-23 00:00:02+00:00,0.585,0.5366186909017162,0.5260926791153723,2.1669969276711862,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-24 00:00:03+00:00,0.585,0.5338808084264963,0.5274399255040952,2.172546289791351,False,False
