ticker,platform,n_obs,sigma_bs,mse_bs,ll_bs,aic_bs,bic_bs,qlike_bs,mse_heston,ll_heston,aic_heston,bic_heston,qlike_heston,mse_bates,ll_bates,aic_bates,bic_bates,qlike_bates,lr_statistic,p_value_jump,feller_heston,feller_bates,converged_heston,converged_bates,near_resolution_frac
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,polymarket,112,0.4931263028632486,0.094164636,-26.60932293,55.21864586539692,57.93714473669202,0.35648569910152084,0.086988207,-22.17008356,54.340167124675574,67.93266148115104,0.7842394645635947,0.086591673,-21.91422494,59.828449873823104,81.57644084418385,0.836742379,0.5117172508524703,0.9163097441599124,TRUE,FALSE,TRUE,TRUE,0.032653061
0x1092f6af37037a3539947b2052eeffff3608e2b68926340cab146369d3d2aac9,polymarket,191,1.0348431972230339,24.777457526814988,-577.5659825,1157.1319650848868,1160.3842385129335,1.5382914024471948,23.92292340863483,-574.2142066,1158.4284132266112,1174.6897803668444,249.87625940925346,23.172651747816822,-571.1727349,1158.3454698898845,1184.3636573142576,250.7721049,6.082943336726657,0.1076438479903193,TRUE,FALSE,TRUE,TRUE,0.032786885
0x19120414e0b7b170bb81ab518317f6926c2bb633167e4b11981ef7c078cea739,polymarket,56,0.7017340037110648,0.004519219,71.72309485807314,-141.4461897,-139.420838,0.009274285,0.001261786,107.44580128370676,-204.8916026,-194.7648441,0.035033197,0.001261786,107.4458012771475,-198.8916026,-182.688789,0.035032975811492825,0,1,TRUE,TRUE,TRUE,TRUE,0.041176470588235294
0x1e14c1e407a8aa7a727fadf74049b255a93f1c22f137d6a244ea64604b5b36d5,polymarket,64,0.7929198795436372,0.034379866096755377,17.037027437640738,-32.07405488,-29.91517179,0.081052431,0.029714585,21.703686976551868,-33.40737395,-22.61295854,0.1291321978910857,0.029714585,21.70368697655183,-27.40737395,-10.13630929,0.12913220624217986,0,1,TRUE,TRUE,TRUE,TRUE,0.052238806
0x265366ede72d73e137b2b9095a6cdc9be6149290caa295738a95e3d881ad0865,polymarket,104,1.8671369059220504,70.32641122655339,-368.7332734,739.4665467305829,742.1109376297243,0.6688583879690302,72.10944293389049,-370.0986615,750.1973230627793,763.4192775584862,5318.516348,58.536611871250344,-359.1938576,734.3877152114669,755.5428424045979,5320.350122344778,21.80960785131242,7.145999842106346e-05,TRUE,FALSE,TRUE,TRUE,0.042207792
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,polymarket,339,0.30044545465766964,0.005473381,401.7118851117558,-801.4237702,-797.5977701,0.2443793763606054,0.004010073,454.4411555918876,-898.8823112,-879.7523106,1.2470614673061158,0.004000133,454.86182022843684,-893.7236405,-863.1156396,1.2412293165013522,0.8413292730984949,0.8395581880596138,TRUE,TRUE,TRUE,TRUE,0.019607843
0x29f8437fee9a3c972bcdc483874dc6f5192142a2158e999ace849dedb342d671,polymarket,69,0.790674049,0.012615059315266734,52.95704903420041,-103.9140981,-101.6799916,0.017031997938007956,0.002562516,107.9466537049785,-205.8933074,-194.7227749,0.095460819,0.002562516,107.94665370558361,-199.8933074,-182.0204554,0.095460723,1.210224809256033e-09,0.9999999999999888,TRUE,TRUE,TRUE,TRUE,0.047297297
0x3ac961dca3c4f0fc34bf94c661962012ab5e8bcdcadfc99affa06eddde00b29f,polymarket,12,0.7203291027700237,0.021092252,6.125834534106509,-10.25166907,-9.766762418,0.065213102,0.019987521,6.448620374656226,-2.897240749,-0.4727075,0.070095869,0.019934729357830624,6.464488848377107,3.071022303245787,6.950275502,0.070515788,0.031736947,0.998510518,TRUE,FALSE,TRUE,TRUE,0
0x4057c2528a3815d460f0c5889f52a914745b23400c4548804afee8f9c4a56ec3,polymarket,194,0.5591879376853062,0.004371529,251.69223096855393,-501.3844619,-498.1166038,0.024191575987265745,0.002246361,316.27497392255685,-622.5499478,-606.210657,0.23926584091469616,0.002246361,316.27497392273483,-616.5499478,-590.4070826,0.23926493148269287,3.559534889063798e-10,0.9999999999999982,TRUE,TRUE,TRUE,TRUE,0
0x5e9dcbf5748f0d4df34dc4795add11e59d529dbd08bd597966e8cb83a266565a,polymarket,41,2.1925920152355807,32.86528473884999,-129.7710268,261.54205367120267,263.2556257,0.32490262064095266,40.747125617045114,-134.6873919,279.3747838171257,287.94264415064725,0.8516114028936855,20.46365703143311,-120.0590788,256.11815766703717,269.82673420067164,9455.314414,29.25662615008855,1.9779041830551573e-06,TRUE,FALSE,TRUE,TRUE,0.1590909090909091
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,polymarket,187,0.6514294406398349,0.013443936,137.5712331263531,-273.1424663,-269.9113576,0.042403257460366696,0.004451038,240.92526556360622,-471.8505311,-455.694988,0.367252856,0.004451038,240.92526556293637,-465.8505311,-440.0016622,0.36725098138596834,0,1,TRUE,TRUE,TRUE,TRUE,0
0x653483009043f1663360bc35ed8fb542d3f9453916082d20ff025adaa2fe7032,polymarket,178,0.7908551859091344,0.1325822033801074,-72.74189326,147.4837865,150.6655700669341,0.11632635039238629,0.056054554,3.876199277752775,2.2476014444944497,18.156519195954875,1.5801435284232688,0.047389557,18.821392194341726,-21.64278439,3.811484013653228,1.6897164796193298,29.890385833177902,1.4553015645658718e-06,TRUE,TRUE,TRUE,TRUE,0
0x67a072e839762191a7931e405923110d52343ef6dc1d61cfc0720233951c03e4,polymarket,41,2.0634261282670034,44.317902560453895,-135.8999485,273.79989709598937,275.5134691626937,0.4878773810801717,49.415226019396755,-138.2578023,286.5156045131352,295.08346484665674,0.8611521569188267,30.119465238439695,-127.9843801,271.96876024957805,285.6773367832125,27539.68513538814,20.546844263557148,0.000130736,TRUE,FALSE,TRUE,TRUE,0.14285714285714285
0x95153ddd005326dc5dcadbeccc51ffad40e0fa9dac5bd18b242b42eed61d3a6c,polymarket,52,2.0287174435090423,17.230185310543277,-147.7980367,297.5960733,299.54731706264545,0.30377052980430075,21.706331986775755,-154.5524512,319.10490235368957,328.8611209465967,0.6399563629358405,8.531187240233033,-129.5224306,275.0448612948378,290.65481104348925,8693.521604300682,50.060041058851766,7.757381889927467e-11,TRUE,FALSE,TRUE,TRUE,0.1111111111111111
0x9876cd5626a39e33e073159b813199f48ee860c8279f67244ee085dc7a9f0b41,polymarket,32,2.4438690347750036,66.97542410960784,-112.675245,227.35049005366193,228.81622595646166,0.5199982121335142,82.75612593466751,-116.4451537,242.8903073092502,250.21898682324883,1.4122275143271745,40.90210335793785,-104.7867288,225.57345764736772,237.29934486976552,54938.77114,23.316849661882486,3.468473901957184e-05,TRUE,FALSE,TRUE,TRUE,0.35294117647058826
