ticker,platform,kappa,theta,xi,rho,v0,lambda_j,mu_j,sigma_j,feller_satisfied,converged,mse,log_likelihood,log_likelihood_heston,lr_statistic,p_value_jump_significance,n_obs
0x04787bbd66241501604f377f11b897879c1593b019bb3363dac0a73e99b4a131,polymarket,0.01,9.999995125746317,0.38968161124853,-0.5,1e-06,97.5018291538075,0.0,1.1153473979039112,True,True,366.8209581792157,-791.2696593629016,-897.1269889411449,211.7146591564865,1.2405046652122436e-45,181
0x0b7c6545b913133ccde713feb3599cae65325030bbe3e1bdf99943e5f5ef3464,polymarket,1.93998147474508,10.0,0.5,-0.3,5.0,100.0,5.0,3.0,True,True,4078.860833786018,-217.8446842252642,-329.35845248304014,223.0275365155519,4.448764665425033e-48,39
0x0fb3a064027b95de36af33e6b88b9bbd56f9e80707fe828c542daa3bd38f9001,polymarket,0.01,10.0,0.01,-0.3,1e-06,100.0,5.0,3.0,True,True,4365.528091891611,-168.29165726416227,-200.9819658210702,65.38061711381584,4.158535532544216e-14,30
0x1070c27e30447364ed6602778729203d29aaa8860cb0a24779eb3a26f68b245f,polymarket,0.01,9.999601088796904,0.01,-0.5,1e-06,99.98983927439444,0.0,1.3768845344064964,True,True,3286.00009486732,-1388.7887218222245,-1511.213868483167,244.85029332188515,8.503304061605448e-53,254
0x13d3e3531ecc4d6096ffe53c9a34f73ea56ed9b4404f87366e708d3d3a7be699,polymarket,0.01,3.492753607642399,0.1319278385194846,0.5,1e-06,22.81096319811112,-2.24208584238765,1.5990176847541435,True,True,3854.249477467373,-1458.968277419386,-1562.5363920981972,207.1362293576226,1.210846452237272e-44,263
0x19120414e0b7b170bb81ab518317f6926c2bb633167e4b11981ef7c078cea739,polymarket,0.01,9.969384344739431,0.4445317720186482,-0.3,1e-06,99.98720865670704,0.0,1.6765039875497016,True,True,2212.2616162381823,-822.2682220496829,-904.6315505274364,164.72665695550722,1.7498297357046311e-35,156
0x1e14c1e407a8aa7a727fadf74049b255a93f1c22f137d6a244ea64604b5b36d5,polymarket,0.01,3.810154852889792,0.01,0.0,1e-06,41.6744760531324,2.755242984694685,1.9200583909107145,True,True,4670.835250813672,-654.7614119663717,-705.8021831896993,102.08154244665523,5.5447497126634005e-22,116
0x1e3afb4a670b4c28b8a2742ef61830023bb39809260af94908392cc7c9fdb7ca,polymarket,0.01,10.0,0.4472134707087283,-0.3,5.0,100.0,5.0,3.0,True,True,16916.605179600032,-178.8712496191038,-181.61379818180097,5.485097125394361,0.1395326964047666,20
0x26000a18ec71be1c8dc92eeb52d274d561da9081bdae520968bb27f80ed453df,polymarket,6.616250596378365,10.0,0.3,0.5,5.0,100.0,-5.0,3.0,True,True,9898.0509924578,-216.7984457116696,-264.47485896628586,95.3528265092326,1.5505603835028474e-20,36
0x260fd9d6b10746909a26c2af7a68b409f757c95a07dc57ddd480774a36c8399b,polymarket,0.01,0.0097604688428607,0.01,0.0,1e-06,32.03856948035646,-0.1726785630631697,1.5257567135937866,True,True,1507.5199316096111,-1365.9957369006731,-1412.6429480043985,93.29442220745068,4.29362375333892e-20,269
0x29f8437fee9a3c972bcdc483874dc6f5192142a2158e999ace849dedb342d671,polymarket,0.01,0.4564374206097387,0.0955451183426315,-0.3,1e-06,99.99990951104353,0.0,1.884487451117908,False,True,4340.244007207367,-740.1846834690894,-788.671153711465,96.97294048475123,6.954566764614588e-21,132
