ticker,platform,kappa,theta,xi,rho,v0,lambda_j,mu_j,sigma_j,feller_satisfied,converged,mse,log_likelihood,log_likelihood_heston,lr_statistic,p_value_jump_significance,n_obs
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,polymarket,0.01,2.0,0.28507836864739733,-0.5,0.09370919228956887,1.036377596357588,0.0,0.965226126676609,False,True,0.08659167314408578,-21.914224936911552,-22.170083562337787,0.5117172508524703,0.9163097441599124,112
0x1092f6af37037a3539947b2052eeffff3608e2b68926340cab146369d3d2aac9,polymarket,0.01,0.22900825808758804,2.2031523207357293,-0.5,1e-06,1.381101434543663,0.0,1.9999983254885898,False,True,23.172651747816822,-571.1727349449422,-574.2142066133056,6.082943336726657,0.1076438479903193,191
0x19120414e0b7b170bb81ab518317f6926c2bb633167e4b11981ef7c078cea739,polymarket,3.5840617437754987,0.8486415181581018,0.05,-0.5,0.38652770303947287,0.9999923505801708,0.0,0.09984654109691889,True,True,0.0012617859865343463,107.4458012771475,107.44580128370676,0.0,1.0,56
0x1e14c1e407a8aa7a727fadf74049b255a93f1c22f137d6a244ea64604b5b36d5,polymarket,20.0,0.7001238679882327,0.12769949349332751,-0.5,0.4415907923528956,0.9999997163487765,0.0,0.09999498705878877,True,True,0.02971458475767403,21.70368697655183,21.703686976551868,0.0,1.0,64
0x265366ede72d73e137b2b9095a6cdc9be6149290caa295738a95e3d881ad0865,polymarket,0.01,0.7715501750775886,3.9305045706649806,-0.5,1e-06,47.35188509278856,-3.2447479478445466e-09,0.7960319993077649,False,True,58.536611871250344,-359.19385760573346,-370.09866153138967,21.80960785131242,7.145999842106346e-05,104
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,polymarket,0.01,1.9999957257719179,0.05,-0.5,0.02387981010861425,1.02113025562156,-6.962821192270551e-07,0.3486981454156076,True,True,0.004000133160749283,454.86182022843684,454.4411555918876,0.8413292730984949,0.8395581880596138,339
0x29f8437fee9a3c972bcdc483874dc6f5192142a2158e999ace849dedb342d671,polymarket,8.341468171722132,0.8463660398270885,0.05,-0.5,0.40779546988445564,0.9999985568346367,0.0,0.09997127073582512,True,True,0.0025625162844905326,107.94665370558361,107.9466537049785,1.210224809256033e-09,0.9999999999999888,69
0x3ac961dca3c4f0fc34bf94c661962012ab5e8bcdcadfc99affa06eddde00b29f,polymarket,0.01,2.0,0.20346582459468437,-0.5,0.46466486378280736,1.0729175540839093,0.0,1.827922022627233,False,True,0.019934729357830624,6.464488848377107,6.448620374656226,0.03173694744176103,0.998510517748484,12
0x4057c2528a3815d460f0c5889f52a914745b23400c4548804afee8f9c4a56ec3,polymarket,13.85168874844341,0.33974871913747573,0.05,-0.5,0.13597685567629153,0.9999994782971414,0.0,0.09998957296744845,True,True,0.002246360769778921,316.27497392273483,316.27497392255685,3.559534889063798e-10,0.9999999999999982,194
0x5e9dcbf5748f0d4df34dc4795add11e59d529dbd08bd597966e8cb83a266565a,polymarket,0.01,1.9220395385919506,2.447793867421355,-0.5,1e-06,49.859223684216865,0.0,1.370769517397229,False,True,20.46365703143311,-120.05907883351858,-134.68739190856286,29.25662615008855,1.9779041830551573e-06,41
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,polymarket,5.819865894406609,0.5394984923031277,0.05,-0.5,0.1748504749949355,0.9999970006091069,1.5953796513277411e-09,0.09994108214191788,True,True,0.004451038342767534,240.92526556293637,240.92526556360622,0.0,1.0,187
0x653483009043f1663360bc35ed8fb542d3f9453916082d20ff025adaa2fe7032,polymarket,0.01,1.9986117448301008,0.05509927493931023,-0.5,0.12233508913661297,0.9219458665697012,0.0,1.4951569708115868,True,True,0.04738955737012837,18.821392194341726,3.876199277752775,29.890385833177902,1.4553015645658718e-06,178
0x67a072e839762191a7931e405923110d52343ef6dc1d61cfc0720233951c03e4,polymarket,0.01,1.9996797599920826,3.1573450279333453,-0.5,1e-06,49.82241489681238,0.0,1.3394089634497237,False,True,30.119465238439695,-127.98438012478903,-138.2578022565676,20.546844263557148,0.0001307361188728522,41
0x95153ddd005326dc5dcadbeccc51ffad40e0fa9dac5bd18b242b42eed61d3a6c,polymarket,0.01,1.9999980222496385,2.1487167422646722,-0.5,1e-06,49.87040346169596,0.0,1.1196250135717916,False,True,8.531187240233033,-129.5224306474189,-154.55245117684478,50.060041058851766,7.757381889927467e-11,52
0x9876cd5626a39e33e073159b813199f48ee860c8279f67244ee085dc7a9f0b41,polymarket,0.01,1.9886414313961915,3.931269935827128,-0.5,1e-06,49.9999999146925,0.0,1.78386144197197,False,True,40.90210335793785,-104.78672882368386,-116.4451536546251,23.316849661882486,3.468473901957184e-05,32
0x9d1f0296f3a016727193d2b45704e0debc3b8048fe0715f8bb1e91550d321872,polymarket,0.01,1.999981375891811,0.14267115555561863,-0.5,0.3885260619742653,3.143196235189511,0.0,1.9920358104534288,True,True,0.10102759041888015,-20.456828978543395,-65.30804835623596,89.70243875538512,2.5378627420463006e-19,75
0x9e9071636d176562592a98dfede865385ba0cff7864cfa01f0479ca6e9e26e1b,polymarket,20.0,2.0,0.6316968742979099,-0.5,1.8216479860211885,1.0757984975783534,0.0,1.5368403472310315,True,True,0.1564513271597337,-8.845800664231989,-8.917391146878941,0.14318096529390445,0.9861939831450269,18
0xa0811c97f529d627b7774a5b188e605736b745a1f892c39e16c5a022fdb84b8b,polymarket,0.01,1.9874950532617937,1.3167068080624547,-0.5,1e-06,13.828630704522412,8.480458578007945e-10,0.7727524537760604,False,True,7.419536386535309,-372.8366885402236,-382.9298545706292,20.186332060811196,0.0001552984412109325,154
0xa1d06c273030c75b85ecfee08b2ff1f0e510c07f12152f81c707eb83deaab8ba,polymarket,0.01,0.7510724807337229,2.394875304433106,-0.5,1e-06,49.99364693001124,0.0,1.1251580471933686,False,True,16.654052550614953,-129.96373112198842,-141.3977932195534,22.86812419512995,4.3021287782598364e-05,46
