timestamp,open,high,low,close,volume,trade_count
2024-01-10 00:00:03+00:00,0.5,0.5,0.5,0.5,0.0,0
2024-01-11 00:00:03+00:00,0.0195,0.0195,0.0195,0.0195,0.0,0
2024-01-12 00:00:03+00:00,0.0195,0.0195,0.0195,0.0195,0.0,0
2024-01-13 00:00:02+00:00,0.019,0.019,0.019,0.019,0.0,0
2024-01-14 00:00:02+00:00,0.0185,0.0185,0.0185,0.0185,0.0,0
2024-01-15 00:00:03+00:00,0.0185,0.0185,0.0185,0.0185,0.0,0
2024-01-16 00:00:02+00:00,0.0185,0.0185,0.0185,0.0185,0.0,0
2024-01-17 00:00:03+00:00,0.0185,0.0185,0.0185,0.0185,0.0,0
2024-01-18 00:00:02+00:00,0.0185,0.0185,0.0185,0.0185,0.0,0
2024-01-19 00:00:02+00:00,0.0185,0.0185,0.0185,0.0185,0.0,0
2024-01-20 00:00:03+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-01-21 00:00:02+00:00,0.022,0.022,0.022,0.022,0.0,0
2024-01-22 00:00:02+00:00,0.022,0.022,0.022,0.022,0.0,0
2024-01-23 00:00:03+00:00,0.0215,0.0215,0.0215,0.0215,0.0,0
2024-01-24 00:00:02+00:00,0.0215,0.0215,0.0215,0.0215,0.0,0
2024-01-25 00:00:02+00:00,0.0215,0.0215,0.0215,0.0215,0.0,0
2024-01-26 00:00:02+00:00,0.0215,0.0215,0.0215,0.0215,0.0,0
2024-01-27 00:00:02+00:00,0.0205,0.0205,0.0205,0.0205,0.0,0
2024-01-28 00:00:02+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-01-29 00:00:02+00:00,0.0165,0.0165,0.0165,0.0165,0.0,0
2024-01-30 00:00:02+00:00,0.0165,0.0165,0.0165,0.0165,0.0,0
2024-01-31 00:00:02+00:00,0.0145,0.0145,0.0145,0.0145,0.0,0
2024-02-01 00:00:02+00:00,0.014,0.014,0.014,0.014,0.0,0
2024-02-02 00:00:02+00:00,0.007,0.007,0.007,0.007,0.0,0
2024-02-03 00:00:02+00:00,0.0075,0.0075,0.0075,0.0075,0.0,0
2024-02-04 00:00:03+00:00,0.0075,0.0075,0.0075,0.0075,0.0,0
2024-02-05 00:00:02+00:00,0.008,0.008,0.008,0.008,0.0,0
2024-02-06 00:00:02+00:00,0.008,0.008,0.008,0.008,0.0,0
2024-02-07 00:00:02+00:00,0.0085,0.0085,0.0085,0.0085,0.0,0
2024-02-08 00:00:02+00:00,0.009,0.009,0.009,0.009,0.0,0
2024-02-09 00:00:02+00:00,0.009,0.009,0.009,0.009,0.0,0
2024-02-10 00:00:03+00:00,0.022,0.022,0.022,0.022,0.0,0
2024-02-11 00:00:03+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-12 00:00:03+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-13 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-02-14 00:00:03+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-02-15 00:00:03+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-02-16 00:00:03+00:00,0.0215,0.0215,0.0215,0.0215,0.0,0
2024-02-17 00:00:02+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-18 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-02-19 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-02-20 00:00:02+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-21 00:00:03+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-22 00:00:02+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-23 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-02-24 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-02-25 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-02-26 00:00:02+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-27 00:00:02+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-28 00:00:03+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-02-29 00:00:02+00:00,0.024,0.024,0.024,0.024,0.0,0
2024-03-01 00:00:02+00:00,0.0245,0.0245,0.0245,0.0245,0.0,0
2024-03-02 00:00:03+00:00,0.026,0.026,0.026,0.026,0.0,0
2024-03-03 00:00:03+00:00,0.026,0.026,0.026,0.026,0.0,0
2024-03-04 00:00:03+00:00,0.029,0.029,0.029,0.029,0.0,0
2024-03-05 00:00:03+00:00,0.0275,0.0275,0.0275,0.0275,0.0,0
2024-03-06 00:00:03+00:00,0.0285,0.0285,0.0285,0.0285,0.0,0
2024-03-07 00:00:02+00:00,0.0285,0.0285,0.0285,0.0285,0.0,0
2024-03-08 00:00:02+00:00,0.0285,0.0285,0.0285,0.0285,0.0,0
2024-03-09 00:00:03+00:00,0.0285,0.0285,0.0285,0.0285,0.0,0
2024-03-10 00:00:02+00:00,0.0285,0.0285,0.0285,0.0285,0.0,0
2024-03-11 00:00:02+00:00,0.0285,0.0285,0.0285,0.0285,0.0,0
2024-03-12 00:00:02+00:00,0.0285,0.0285,0.0285,0.0285,0.0,0
2024-03-13 00:00:03+00:00,0.0285,0.0285,0.0285,0.0285,0.0,0
2024-03-14 00:00:03+00:00,0.0235,0.0235,0.0235,0.0235,0.0,0
2024-03-15 00:00:03+00:00,0.023,0.023,0.023,0.023,0.0,0
2024-03-16 00:00:02+00:00,0.023,0.023,0.023,0.023,0.0,0
2024-03-17 00:00:03+00:00,0.0235,0.0235,0.0235,0.0235,0.0,0
2024-03-18 00:00:03+00:00,0.0235,0.0235,0.0235,0.0235,0.0,0
2024-03-19 00:00:02+00:00,0.0235,0.0235,0.0235,0.0235,0.0,0
2024-03-20 00:00:03+00:00,0.0235,0.0235,0.0235,0.0235,0.0,0
2024-03-21 00:00:03+00:00,0.0235,0.0235,0.0235,0.0235,0.0,0
2024-03-22 00:00:02+00:00,0.0235,0.0235,0.0235,0.0235,0.0,0
2024-03-23 00:00:03+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-03-24 00:00:03+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-03-25 00:00:03+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-03-26 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-03-27 00:00:03+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-03-28 00:00:03+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-03-29 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-03-30 00:00:02+00:00,0.025,0.025,0.025,0.025,0.0,0
2024-03-31 00:00:03+00:00,0.0195,0.0195,0.0195,0.0195,0.0,0
2024-04-01 00:00:02+00:00,0.0195,0.0195,0.0195,0.0195,0.0,0
2024-04-02 00:00:03+00:00,0.0195,0.0195,0.0195,0.0195,0.0,0
2024-04-03 00:00:03+00:00,0.0195,0.0195,0.0195,0.0195,0.0,0
2024-04-04 00:00:03+00:00,0.022,0.022,0.022,0.022,0.0,0
2024-04-05 00:00:03+00:00,0.022,0.022,0.022,0.022,0.0,0
2024-04-06 00:00:03+00:00,0.0215,0.0215,0.0215,0.0215,0.0,0
2024-04-07 00:00:02+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-04-08 00:00:03+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-04-09 00:00:03+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-04-10 00:00:03+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-04-11 00:00:03+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-04-12 00:00:03+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-04-13 00:00:02+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-04-14 00:00:03+00:00,0.021,0.021,0.021,0.021,0.0,0
2024-04-15 00:00:03+00:00,0.0205,0.0205,0.0205,0.0205,0.0,0
2024-04-16 00:00:03+00:00,0.0205,0.0205,0.0205,0.0205,0.0,0
2024-04-17 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-18 00:00:03+00:00,0.0165,0.0165,0.0165,0.0165,0.0,0
2024-04-19 00:00:03+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-04-20 00:00:02+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-21 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-22 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-23 00:00:02+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-24 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-25 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-26 00:00:02+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-27 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-28 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-29 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-04-30 00:00:04+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-05-01 00:00:03+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-05-02 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-03 00:00:03+00:00,0.0145,0.0145,0.0145,0.0145,0.0,0
2024-05-04 00:00:03+00:00,0.0145,0.0145,0.0145,0.0145,0.0,0
2024-05-05 00:00:03+00:00,0.0145,0.0145,0.0145,0.0145,0.0,0
2024-05-06 00:00:02+00:00,0.012,0.012,0.012,0.012,0.0,0
2024-05-07 00:00:02+00:00,0.012,0.012,0.012,0.012,0.0,0
2024-05-08 00:00:03+00:00,0.0135,0.0135,0.0135,0.0135,0.0,0
